latitude,longitude,weight,irrigated,crop
62.01120000000001,129.0113999999999,60,False,soy
62.01120000000001,129.01144999999988,75,True,soy
62.01120000000001,129.01149999999987,30,True,corn
62.01120000000001,129.01154999999986,0,True,wheat
62.01120000000001,129.01159999999985,0,False,wheat
62.01120000000001,129.01164999999983,42,False,wheat
62.01120000000001,129.01169999999982,42,False,soy
62.01120000000001,129.0117499999998,11,True,soy
62.01125000000001,129.011,51,True,wheat
62.01125000000001,129.01104999999998,20,False,soy
62.01125000000001,129.01109999999997,0,False,soy
62.01125000000001,129.01114999999996,44,True,wheat
62.01125000000001,129.01119999999995,37,True,soy
62.01125000000001,129.01124999999993,14,True,corn
62.01125000000001,129.01129999999992,58,True,soy
62.01125000000001,129.0113499999999,87,True,wheat
62.01125000000001,129.0113999999999,99,False,soy
62.01125000000001,129.01144999999988,100,False,corn
62.01125000000001,129.01149999999987,100,True,corn
62.01125000000001,129.01154999999986,100,True,wheat
62.01125000000001,129.01159999999985,100,False,corn
62.01125000000001,129.01164999999983,65,False,corn
62.01125000000001,129.01169999999982,65,False,corn
62.01125000000001,129.0117499999998,66,False,corn
62.01130000000001,129.011,63,False,wheat
62.01130000000001,129.01104999999998,36,True,soy
62.01130000000001,129.01109999999997,5,True,corn
62.01130000000001,129.01114999999996,30,True,corn
62.01130000000001,129.01119999999995,0,False,corn
62.01130000000001,129.01124999999993,0,True,wheat
62.01130000000001,129.01129999999992,1,True,soy
62.01130000000001,129.0113499999999,0,True,wheat
62.01130000000001,129.0113999999999,49,True,corn
62.01130000000001,129.01144999999988,67,True,corn
62.01130000000001,129.01149999999987,38,True,wheat
62.01130000000001,129.01154999999986,17,True,wheat
62.01130000000001,129.01159999999985,0,False,soy
62.01130000000001,129.01164999999983,0,False,corn
62.01130000000001,129.01169999999982,0,False,soy
62.01130000000001,129.0117499999998,0,False,wheat
62.011350000000014,129.011,0,True,soy
62.011350000000014,129.01104999999998,0,False,wheat
62.011350000000014,129.01109999999997,8,True,wheat
62.011350000000014,129.01114999999996,15,False,corn
62.011350000000014,129.01119999999995,0,True,wheat
62.011350000000014,129.01124999999993,11,False,wheat
62.011350000000014,129.01129999999992,0,False,corn
62.011350000000014,129.0113499999999,0,False,wheat
62.011350000000014,129.0113999999999,46,False,corn
62.011350000000014,129.01144999999988,4,True,corn
62.011350000000014,129.01149999999987,0,True,corn
62.011350000000014,129.01154999999986,0,False,corn
62.011350000000014,129.01159999999985,0,False,wheat
62.011350000000014,129.01164999999983,22,False,soy
62.011350000000014,129.01169999999982,59,True,wheat
62.011350000000014,129.0117499999998,38,True,soy
62.011400000000016,129.011,40,False,wheat
62.011400000000016,129.01104999999998,0,True,corn
62.011400000000016,129.01109999999997,0,False,wheat
62.011400000000016,129.01114999999996,0,False,corn
62.011400000000016,129.01119999999995,0,False,corn
62.011400000000016,129.01124999999993,0,False,wheat
62.011400000000016,129.01129999999992,0,False,corn
62.011400000000016,129.0113499999999,0,True,soy
62.011400000000016,129.0113999999999,5,True,corn
62.011400000000016,129.01144999999988,0,True,corn
62.011400000000016,129.01149999999987,37,True,wheat
62.011400000000016,129.01154999999986,76,False,soy
62.011400000000016,129.01159999999985,53,False,soy
62.011400000000016,129.01164999999983,40,False,corn
62.011400000000016,129.01169999999982,26,True,soy
62.011400000000016,129.0117499999998,67,True,wheat
62.01145000000002,129.011,26,True,soy
62.01145000000002,129.01104999999998,56,False,soy
62.01145000000002,129.01109999999997,96,True,soy
62.01145000000002,129.01114999999996,100,True,soy
62.01145000000002,129.01119999999995,57,True,soy
62.01145000000002,129.01124999999993,60,False,soy
62.01145000000002,129.01129999999992,88,False,wheat
62.01145000000002,129.0113499999999,78,False,corn
62.01145000000002,129.0113999999999,30,False,soy
62.01145000000002,129.01144999999988,36,False,wheat
62.01145000000002,129.01149999999987,48,False,wheat
62.01145000000002,129.01154999999986,53,True,wheat
62.01145000000002,129.01159999999985,94,True,wheat
62.01145000000002,129.01164999999983,100,False,wheat
62.01145000000002,129.01169999999982,89,True,corn
62.01145000000002,129.0117499999998,53,True,soy
62.01150000000002,129.011,42,True,wheat
62.01150000000002,129.01104999999998,65,False,corn
62.01150000000002,129.01109999999997,43,False,soy
62.01150000000002,129.01114999999996,34,False,wheat
62.01150000000002,129.01119999999995,9,False,wheat
62.01150000000002,129.01124999999993,31,True,soy
62.01150000000002,129.01129999999992,19,True,wheat
62.01150000000002,129.0113499999999,0,True,corn
62.01150000000002,129.0113999999999,0,False,soy
62.01150000000002,129.01144999999988,4,True,corn
62.01150000000002,129.01149999999987,0,True,wheat
62.01150000000002,129.01154999999986,0,True,soy
62.01150000000002,129.01159999999985,6,True,corn
62.01150000000002,129.01164999999983,0,False,corn
62.01150000000002,129.01169999999982,45,True,corn
62.01150000000002,129.0117499999998,16,True,corn
62.01155000000002,129.011,41,True,corn
62.01155000000002,129.01104999999998,40,False,soy
62.01155000000002,129.01109999999997,5,False,soy
62.01155000000002,129.01114999999996,0,True,corn
62.01155000000002,129.01119999999995,0,True,wheat
62.01155000000002,129.01124999999993,46,False,soy
62.01155000000002,129.01129999999992,50,False,wheat
62.01155000000002,129.0113499999999,82,False,wheat
62.01155000000002,129.0113999999999,93,False,soy
62.01155000000002,129.01144999999988,91,True,corn
62.01155000000002,129.01149999999987,100,True,soy
62.01155000000002,129.01154999999986,82,True,soy
62.01155000000002,129.01159999999985,47,False,wheat
62.01155000000002,129.01164999999983,44,True,soy
62.01155000000002,129.01169999999982,13,True,corn
62.01155000000002,129.0117499999998,43,False,soy
62.01160000000002,129.011,36,True,wheat
62.01160000000002,129.01104999999998,44,False,soy
62.01160000000002,129.01109999999997,47,False,corn
62.01160000000002,129.01114999999996,55,False,corn
62.01160000000002,129.01119999999995,34,False,corn
62.01160000000002,129.01124999999993,22,False,wheat
62.01160000000002,129.01129999999992,0,False,soy
62.01160000000002,129.0113499999999,47,True,corn
62.01160000000002,129.0113999999999,42,False,wheat
62.01160000000002,129.01144999999988,53,False,corn
62.01160000000002,129.01149999999987,46,True,wheat
62.01160000000002,129.01154999999986,19,False,soy
62.01160000000002,129.01159999999985,0,False,corn
62.01160000000002,129.01164999999983,0,True,wheat
62.01160000000002,129.01169999999982,0,True,corn
62.01160000000002,129.0117499999998,29,False,corn
62.011650000000024,129.011,32,True,corn
62.011650000000024,129.01104999999998,25,True,corn
62.011650000000024,129.01109999999997,73,False,wheat
62.011650000000024,129.01114999999996,58,False,soy
62.011650000000024,129.01119999999995,76,False,wheat
62.011650000000024,129.01124999999993,35,False,soy
62.011650000000024,129.01129999999992,54,True,corn
62.011650000000024,129.0113499999999,70,False,corn
62.011650000000024,129.0113999999999,49,True,wheat
62.011650000000024,129.01144999999988,89,True,wheat
62.011650000000024,129.01149999999987,51,False,corn
62.011650000000024,129.01154999999986,76,False,soy
62.011650000000024,129.01159999999985,85,True,wheat
62.011650000000024,129.01164999999983,100,False,corn
62.011650000000024,129.01169999999982,81,True,wheat
62.011650000000024,129.0117499999998,50,True,corn
62.011700000000026,129.011,3,True,soy
62.011700000000026,129.01104999999998,3,True,soy
62.011700000000026,129.01109999999997,0,True,corn
62.011700000000026,129.01114999999996,1,True,soy
62.011700000000026,129.01119999999995,15,True,corn
62.011700000000026,129.01124999999993,0,True,corn
62.011700000000026,129.01129999999992,0,False,corn
62.011700000000026,129.0113499999999,0,True,wheat
62.011700000000026,129.0113999999999,0,False,soy
62.011700000000026,129.01144999999988,40,True,corn
62.011700000000026,129.01149999999987,62,True,wheat
62.011700000000026,129.01154999999986,30,True,corn
62.011700000000026,129.01159999999985,0,False,soy
62.011700000000026,129.01164999999983,0,False,soy
62.011700000000026,129.01169999999982,23,False,wheat
62.011700000000026,129.0117499999998,46,False,wheat
62.01175000000003,129.011,92,True,soy
62.01175000000003,129.01104999999998,100,False,wheat
62.01175000000003,129.01109999999997,100,False,corn
62.01175000000003,129.01114999999996,53,True,soy
62.01175000000003,129.01119999999995,7,True,corn
62.01175000000003,129.01124999999993,35,False,soy
62.01175000000003,129.01129999999992,60,True,corn
62.01175000000003,129.0113499999999,56,True,soy
62.01175000000003,129.0113999999999,56,False,soy
62.01175000000003,129.01144999999988,60,False,corn
62.01175000000003,129.01149999999987,79,True,wheat
62.01175000000003,129.01154999999986,43,False,soy
62.01175000000003,129.01159999999985,0,True,soy
62.01175000000003,129.01164999999983,0,False,wheat
62.01175000000003,129.01169999999982,1,False,corn
62.01175000000003,129.0117499999998,36,True,wheat
