latitude,longitude,weight,irrigated,crop
62.011350000000014,129.0113499999999,100,False,corn
62.011350000000014,129.0113999999999,95,False,corn
62.011350000000014,129.01144999999988,100,True,wheat
62.011350000000014,129.01149999999987,58,True,corn
62.011350000000014,129.01154999999986,36,False,corn
62.011350000000014,129.01159999999985,74,True,corn
62.011350000000014,129.01164999999983,27,False,corn
62.011350000000014,129.01169999999982,49,True,soy
62.011350000000014,129.0117499999998,2,True,wheat
62.011400000000016,129.011,0,True,corn
62.011400000000016,129.01104999999998,41,True,wheat
62.011400000000016,129.01109999999997,0,True,wheat
62.011400000000016,129.01114999999996,0,False,corn
62.011400000000016,129.01119999999995,16,False,corn
62.011400000000016,129.01124999999993,34,False,wheat
62.011400000000016,129.01129999999992,5,False,corn
62.011400000000016,129.0113499999999,0,False,soy
62.011400000000016,129.0113999999999,30,True,soy
62.011400000000016,129.01144999999988,0,False,wheat
62.011400000000016,129.01149999999987,0,True,soy
62.011400000000016,129.01154999999986,32,False,corn
62.011400000000016,129.01159999999985,30,True,soy
62.011400000000016,129.01164999999983,74,True,corn
62.011400000000016,129.01169999999982,68,False,corn
62.011400000000016,129.0117499999998,68,False,soy
62.01145000000002,129.011,100,True,wheat
62.01145000000002,129.01104999999998,100,False,wheat
62.01145000000002,129.01109999999997,89,True,wheat
62.01145000000002,129.01114999999996,64,True,corn
62.01145000000002,129.01119999999995,52,False,corn
62.01145000000002,129.01124999999993,56,False,corn
62.01145000000002,129.01129999999992,11,False,wheat
62.01145000000002,129.0113499999999,58,False,soy
62.01145000000002,129.0113999999999,100,True,soy
62.01145000000002,129.01144999999988,100,True,corn
62.01145000000002,129.01149999999987,72,False,corn
62.01145000000002,129.01154999999986,83,False,wheat
62.01145000000002,129.01159999999985,100,False,wheat
62.01145000000002,129.01164999999983,100,False,corn
62.01145000000002,129.01169999999982,77,True,wheat
62.01145000000002,129.0117499999998,54,True,wheat
62.01150000000002,129.011,33,True,corn
62.01150000000002,129.01104999999998,0,True,corn
62.01150000000002,129.01109999999997,0,True,corn
62.01150000000002,129.01114999999996,0,False,soy
62.01150000000002,129.01119999999995,0,False,soy
62.01150000000002,129.01124999999993,3,False,corn
62.01150000000002,129.01129999999992,39,False,soy
62.01150000000002,129.0113499999999,80,False,soy
62.01150000000002,129.0113999999999,100,False,corn
62.01150000000002,129.01144999999988,68,False,soy
62.01150000000002,129.01149999999987,54,False,corn
62.01150000000002,129.01154999999986,14,False,wheat
62.01150000000002,129.01159999999985,26,False,soy
62.01150000000002,129.01164999999983,7,True,wheat
62.01150000000002,129.01169999999982,0,True,soy
62.01150000000002,129.0117499999998,5,False,soy
62.01155000000002,129.011,50,True,soy
62.01155000000002,129.01104999999998,17,True,soy
62.01155000000002,129.01109999999997,18,False,soy
62.01155000000002,129.01114999999996,23,False,corn
62.01155000000002,129.01119999999995,0,True,wheat
62.01155000000002,129.01124999999993,15,False,soy
62.01155000000002,129.01129999999992,16,False,corn
62.01155000000002,129.0113499999999,38,True,soy
62.01155000000002,129.0113999999999,10,True,wheat
62.01155000000002,129.01144999999988,0,False,wheat
62.01155000000002,129.01149999999987,0,False,wheat
62.01155000000002,129.01154999999986,4,True,corn
62.01155000000002,129.01159999999985,0,True,corn
62.01155000000002,129.01164999999983,1,True,soy
62.01155000000002,129.01169999999982,0,True,soy
62.01155000000002,129.0117499999998,0,True,corn
62.01160000000002,129.011,11,False,soy
62.01160000000002,129.01104999999998,0,False,soy
62.01160000000002,129.01109999999997,8,True,corn
62.01160000000002,129.01114999999996,43,True,corn
62.01160000000002,129.01119999999995,1,False,corn
62.01160000000002,129.01124999999993,0,True,corn
62.01160000000002,129.01129999999992,0,True,wheat
62.01160000000002,129.0113499999999,0,True,wheat
62.01160000000002,129.0113999999999,0,False,wheat
62.01160000000002,129.01144999999988,28,True,soy
62.01160000000002,129.01149999999987,71,False,wheat
62.01160000000002,129.01154999999986,27,True,soy
62.01160000000002,129.01159999999985,59,False,corn
62.01160000000002,129.01164999999983,76,True,corn
62.01160000000002,129.01169999999982,71,True,corn
62.01160000000002,129.0117499999998,67,False,soy
62.011650000000024,129.011,100,False,wheat
62.011650000000024,129.01104999999998,91,False,soy
62.011650000000024,129.01109999999997,47,False,corn
62.011650000000024,129.01114999999996,90,True,corn
62.011650000000024,129.01119999999995,52,False,corn
62.011650000000024,129.01124999999993,56,False,soy
62.011650000000024,129.01129999999992,86,False,wheat
62.011650000000024,129.0113499999999,100,True,soy
62.011650000000024,129.0113999999999,96,True,soy
62.011650000000024,129.01144999999988,100,False,corn
62.011650000000024,129.01149999999987,100,False,corn
62.011650000000024,129.01154999999986,100,False,corn
62.011650000000024,129.01159999999985,100,True,soy
62.011650000000024,129.01164999999983,82,True,soy
62.011650000000024,129.01169999999982,100,True,wheat
62.011650000000024,129.0117499999998,52,True,wheat
62.011700000000026,129.011,61,False,corn
62.011700000000026,129.01104999999998,93,True,corn
62.011700000000026,129.01109999999997,44,False,corn
62.011700000000026,129.01114999999996,0,True,corn
62.011700000000026,129.01119999999995,45,True,wheat
62.011700000000026,129.01124999999993,28,True,wheat
62.011700000000026,129.01129999999992,31,True,soy
62.011700000000026,129.0113499999999,5,True,soy
62.011700000000026,129.0113999999999,0,True,corn
62.011700000000026,129.01144999999988,0,True,wheat
62.011700000000026,129.01149999999987,38,True,corn
62.011700000000026,129.01154999999986,8,True,wheat
62.011700000000026,129.01159999999985,0,False,soy
62.011700000000026,129.01164999999983,43,False,corn
62.011700000000026,129.01169999999982,88,False,corn
62.011700000000026,129.0117499999998,89,True,wheat
62.01175000000003,129.011,61,False,wheat
62.01175000000003,129.01104999999998,85,False,soy
62.01175000000003,129.01109999999997,46,False,wheat
62.01175000000003,129.01114999999996,91,True,soy
62.01175000000003,129.01119999999995,81,False,wheat
62.01175000000003,129.01124999999993,100,True,corn
62.01175000000003,129.01129999999992,100,True,soy
62.01175000000003,129.0113499999999,68,True,soy
62.01175000000003,129.0113999999999,57,True,corn
62.01175000000003,129.01144999999988,36,True,soy
62.01175000000003,129.01149999999987,76,True,wheat
62.01175000000003,129.01154999999986,96,True,wheat
62.01175000000003,129.01159999999985,46,False,corn
62.01175000000003,129.01164999999983,13,True,soy
62.01175000000003,129.01169999999982,0,False,soy
62.01175000000003,129.0117499999998,26,True,wheat
